id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
21e8fe9f-466a-4d39-99b5-82d3c613642b,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Panola (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,365,99365,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
a885e0a0-9f35-4f52-8de7-f69a26f53941,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Webb (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,479,99479,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
0726e47b-60d9-4c9d-9ddc-1557c6acf456,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Sabine (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,403,99403,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
2481bdda-5949-4c9c-bc43-c638b9abb14b,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Washington (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,477,99477,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
5d35a45a-dc4d-419a-a43b-dbc5be1d0aa7,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Refugio (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,391,99391,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
bcbde931-6b08-4a67-a85c-54c42f0094c3,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Robertson (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,395,99395,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
6350c1f2-b172-42c6-90b5-471617f81d40,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Burleson (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,51,99051,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
2728718e-4bfb-4896-834e-001a3b52d951,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Rusk (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,401,99401,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
ae0146a5-414b-42ff-9b75-fc73307d7302,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Upshur (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,459,99459,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
6d2815f5-00b7-4a08-92ef-6aab01ba626a,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Gregg (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,183,99183,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
4aefde97-7325-4dfd-bfae-d99d07450481,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Waller (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,473,99473,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
c5687aca-6221-4337-825e-ce0e4a140644,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Nueces (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,355,99355,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
abf0b32a-a6de-4de3-81f4-5278a40ddef2,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Marion (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,315,99315,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
b3a0304a-77a1-45c3-9c08-ebc5bde2eb04,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Galveston (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,167,99167,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
159ed0eb-40ed-426f-a230-9a10c74efbe7,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Fort Bend (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,157,99157,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
8bc28efb-566e-4abf-a4aa-e9d93a7bdffd,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Montgomery (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,339,99339,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
83ae2881-2545-40be-8ed3-78fef3eaeeb5,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Brazoria (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,39,99039,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
0017b7c7-26f7-4492-8467-248fa29d0fa6,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Chambers (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,71,99071,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
52184a8d-79ce-4432-882e-adbc95f7946d,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Trinity (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,455,99455,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
e03732c7-8a15-412e-b5ca-af1677ebc4da,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Wharton (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,481,99481,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
a8786d0c-4e61-4fd4-96ee-3d7066d6f7f7,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Jackson (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,239,99239,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
3c52a47a-a259-4b23-b3e2-f6c4c4ddc3c8,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Houston (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,225,99225,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
ce31f807-93c2-43c4-a18b-39b1478ca5ee,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Walker (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,471,99471,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
43298fe3-81ec-4aba-8ad5-142ef8361777,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Polk (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,373,99373,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
514df370-b74a-4f45-9dd9-bd0b99c8a7fd,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Nacogdoches (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,347,99347,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
63373cd7-18ca-4b3c-b020-b06da357e5ae,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Shelby (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,419,99419,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
02c09f7e-e36a-4401-88eb-8eb7d7b181bb,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,San Jacinto (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,407,99407,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
865bdd2a-b880-449c-8d95-5c681cf9f4d6,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Harris (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,201,99201,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
8a2a9740-cf02-449b-8a31-518744df8a13,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Bowie (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,37,99037,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
af16d134-8098-4fd2-8913-dfd2d097b91b,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Orange (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,361,99361,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
86a77c46-458a-4230-9e92-6d276a5e8719,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Cass (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,67,99067,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
8d99bfaf-c579-4707-92a1-84cd588efe5a,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Goliad (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,175,99175,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
3f23ae09-01cf-4ea4-aa3b-3dc8dd451cbe,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Madison (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,313,99313,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
12805e0d-4505-4b8f-9055-1fe8a6b136fa,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Fayette (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,149,99149,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
d8521880-deed-4001-b701-c9c74d537e1c,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Dewitt (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,123,99123,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
a515be20-f1fc-48e1-ab34-b078775a271e,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Colorado (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,89,99089,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
10c8ebda-7f0b-408a-8208-f742a900e32a,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Jasper (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,241,99241,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
701bcdd7-67a1-4a6b-b351-81f8e05783cf,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Cherokee (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,73,99073,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
0296d1b2-3862-489d-a4b7-ff7e373863ca,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Cameron (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,61,99061,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
2b2d2c48-7565-4747-b349-ac237dae7eef,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Freestone (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,161,99161,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
bfc85f39-4368-4771-833b-7c49d9b3df3c,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Milam (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,331,99331,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
3581888b-c7e7-4a6b-978e-6951f133b2fc,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Matagorda (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,321,99321,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
a3d7bdb3-b7fa-4d21-83e4-84b31ab14a73,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Liberty (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,291,99291,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
f25d0f02-89ee-42a8-be28-24bc4b4fe1cf,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Jefferson (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,245,99245,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
849b4f44-f806-4c28-84ad-61e6662e11b6,FM-5500-OR,5500,OR,FM,Fire Management Assistance,2024-06-25,2024,6,June,2,2024-06,2024,Fire,DARLENE 3 FIRE,Deschutes (County),10,Region 10,2024-06-25,,,0,0,1,1,0,41,17,99017,24072,,2024062601,R,2024-08-27 18:22:14.800
dcdaef4b-4b9f-47b5-ad97-76c452ebeefc,DR-4795-NM,4795,NM,DR,Major Disaster,2024-06-20,2024,6,June,2,2024-06,2024,Fire,"SOUTH FORK FIRE, SALT FIRE, AND FLOODING",San Juan (County),6,Region 6,2024-06-17,2024-08-20,,1,0,1,1,0,35,45,99045,24069,2024-10-19,2024061901,R,2024-08-27 18:22:14.800
0e8c0b7e-45c2-4371-8765-7c863e3ba862,DR-4795-NM,4795,NM,DR,Major Disaster,2024-06-20,2024,6,June,2,2024-06,2024,Fire,"SOUTH FORK FIRE, SALT FIRE, AND FLOODING",Mescalero Tribe,6,Region 6,2024-06-17,2024-08-20,,1,0,1,1,0,35,0,47990,24069,2024-10-19,2024061901,R,2024-08-27 18:22:14.800
aa057e2b-c856-4607-9c8e-76a3b1cc8721,DR-4795-NM,4795,NM,DR,Major Disaster,2024-06-20,2024,6,June,2,2024-06,2024,Fire,"SOUTH FORK FIRE, SALT FIRE, AND FLOODING",Lincoln (County),6,Region 6,2024-06-17,2024-08-20,,1,0,1,1,0,35,27,99027,24069,2024-10-19,2024061901,R,2024-08-27 18:22:14.800
6b412742-44e1-4134-97f6-2e8fe9b9c718,DR-4795-NM,4795,NM,DR,Major Disaster,2024-06-20,2024,6,June,2,2024-06,2024,Fire,"SOUTH FORK FIRE, SALT FIRE, AND FLOODING",Otero (County),6,Region 6,2024-06-17,2024-08-20,,1,0,1,1,0,35,35,99035,24069,2024-10-19,2024061901,R,2024-08-27 18:22:14.800
a6a37a0d-e477-42d2-8cac-91f029123de5,DR-4795-NM,4795,NM,DR,Major Disaster,2024-06-20,2024,6,June,2,2024-06,2024,Fire,"SOUTH FORK FIRE, SALT FIRE, AND FLOODING",Rio Arriba (County),6,Region 6,2024-06-17,2024-08-20,,1,0,1,1,0,35,39,99039,24069,2024-10-19,2024061901,R,2024-08-27 18:22:14.800
471d9054-79a4-47e9-bc81-0ebbbd440721,FM-5496-AZ,5496,AZ,FM,Fire Management Assistance,2024-06-12,2024,6,June,2,2024-06,2024,Fire,ROSE FIRE,Maricopa (County),9,Region 9,2024-06-12,2024-06-14,,0,0,1,1,0,4,13,99013,24065,,2024061301,R,2025-04-03 12:21:42.551
d8ae7672-6a73-41fe-a3bc-0b80f93a466d,FM-5493-AZ,5493,AZ,FM,Fire Management Assistance,2024-05-29,2024,5,May,2,2024-05,2024,Fire,SIMMONS FIRE,Pinal (County),9,Region 9,2024-05-28,2024-05-31,,0,0,1,1,0,4,21,99021,24050,,2024052902,R,2025-04-03 12:21:42.551
30c63136-f83c-4093-a964-6a460441b216,FM-5492-NM,5492,NM,FM,Fire Management Assistance,2024-05-26,2024,5,May,2,2024-05,2024,Fire,BLUE 2 FIRE,Lincoln (County),6,Region 6,2024-05-16,,,0,0,1,1,0,35,27,99027,24048,,2024052901,R,2024-08-27 18:22:14.800
f5cf995a-1461-4615-b990-c9a205fc36dc,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Morrill (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,123,99123,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
e838f949-4b1f-4171-bb7b-ef5da3dcf423,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Banner (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,7,99007,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
e32388f3-065e-491f-8bf2-6a989941532f,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Cheyenne (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,33,99033,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
65f5b135-dd50-451e-982d-24e5e50e893a,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Dawes (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,45,99045,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
3dad8f83-593c-4c63-9d84-150f8221dc88,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Kimball (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,105,99105,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
f0e32de7-436e-4b97-abbc-29df43db244f,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Scotts Bluff (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,157,99157,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
56e458a9-a274-4ed1-94ad-88969ad6d7e3,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Sioux (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,165,99165,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
a03e459e-8bf7-422a-bb0b-af18b2ab3b4b,DR-4785-ME,4785,ME,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Winter Storm,SEVERE WINTER STORM,Cumberland (County),1,Region 1,2024-04-03,2024-04-05,,0,0,1,1,0,23,5,99005,24039,,2024040401,"5,W",2024-08-27 18:22:14.800
6b976aaf-6af2-456e-9948-509d51a4f99c,DR-4786-NE,4786,NE,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Severe Storm,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,Garden (County),7,Region 7,2024-04-06,2024-04-07,,0,0,1,1,0,31,69,99069,24044,,2024041501,"2,5,W",2024-08-27 18:22:14.800
0c0db67f-a366-4b46-a66e-73a5101664b4,DR-4785-ME,4785,ME,DR,Major Disaster,2024-05-24,2024,5,May,2,2024-05,2024,Winter Storm,SEVERE WINTER STORM,"York (County)(In Msa 6400,6450)",1,Region 1,2024-04-03,2024-04-05,,0,0,1,1,0,23,31,99031,24039,,2024040401,"5,W",2024-08-27 18:22:14.800
37e47b66-3cab-4d0a-a92c-4d46e046f622,FM-5491-OK,5491,OK,FM,Fire Management Assistance,2024-04-06,2024,4,April,2,2024-04,2024,Fire,57 FIRE,Woodward (County),6,Region 6,2024-04-06,2024-04-12,,0,0,1,1,0,40,153,99153,24031,,2024040801,R,2024-08-27 18:22:14.800
69592e52-a26b-4079-935f-7d300a46a0b4,FM-5487-TX,5487,TX,FM,Fire Management Assistance,2024-02-27,2024,2,February,1,2024-02,2024,Fire,WINDY DEUCE FIRE,Moore (County),6,Region 6,2024-02-27,2024-03-16,,0,0,1,1,0,48,341,99341,24014,,2024022801,R,2024-08-27 18:22:14.800
0d7847bd-b309-40de-8f53-d51300f2992b,FM-5488-TX,5488,TX,FM,Fire Management Assistance,2024-02-27,2024,2,February,1,2024-02,2024,Fire,SMOKEHOUSE CREEK FIRE,Hutchinson (County),6,Region 6,2024-02-27,2024-03-16,,0,0,1,1,0,48,233,99233,24013,,2024022802,R,2024-08-27 18:22:14.800
e1740649-f983-488f-af51-c7c05df2e2b8,FM-5489-OK,5489,OK,FM,Fire Management Assistance,2024-02-27,2024,2,February,1,2024-02,2024,Fire,CATESBY FIRE,Ellis (County),6,Region 6,2024-02-27,2024-03-20,,0,0,1,1,0,40,45,99045,24012,,2024022803,R,2024-08-27 18:22:14.800
ce5eaed9-4e6d-4d18-a458-f277ff154690,FM-5488-TX,5488,TX,FM,Fire Management Assistance,2024-02-27,2024,2,February,1,2024-02,2024,Fire,SMOKEHOUSE CREEK FIRE,Hemphill (County),6,Region 6,2024-02-27,2024-03-16,,0,0,1,1,0,48,211,99211,24013,,2024022802,R,2024-08-27 18:22:14.800
cd4fee95-06f9-4e79-90a2-188cb7b2c5d0,FM-5488-TX,5488,TX,FM,Fire Management Assistance,2024-02-27,2024,2,February,1,2024-02,2024,Fire,SMOKEHOUSE CREEK FIRE,Roberts (County),6,Region 6,2024-02-27,2024-03-16,,0,0,1,1,0,48,393,99393,24013,,2024022802,R,2024-08-27 18:22:14.800
b6c027f5-2bbe-415b-bd07-dee97c5aad98,FM-5486-LA,5486,LA,FM,Fire Management Assistance,2023-08-30,2023,8,August,3,2023-08,2023,Fire,HIGHWAY 113 FIRE,Rapides (Parish),6,Region 6,2023-08-30,2023-10-24,,0,0,1,1,0,22,79,99079,23114,,2023083101,R,2024-08-27 18:22:14.800
8b721fe7-342a-435c-b4dd-f431330c0039,FM-5486-LA,5486,LA,FM,Fire Management Assistance,2023-08-30,2023,8,August,3,2023-08,2023,Fire,HIGHWAY 113 FIRE,Vernon (Parish),6,Region 6,2023-08-30,2023-10-24,,0,0,1,1,0,22,115,99115,23114,,2023083101,R,2024-08-27 18:22:14.800
fb9c7e16-b9ee-47fc-9c32-a40616ffc16e,FM-5485-LA,5485,LA,FM,Fire Management Assistance,2023-08-27,2023,8,August,3,2023-08,2023,Fire,LIONS CAMP ROAD FIRE,Vernon (Parish),6,Region 6,2023-08-26,2023-10-04,,0,0,1,1,0,22,115,99115,23110,,2023082803,R,2024-08-27 18:22:14.800
d70c10ec-e9f6-4c4b-abec-fed55e6e7b26,FM-5484-LA,5484,LA,FM,Fire Management Assistance,2023-08-25,2023,8,August,3,2023-08,2023,Fire,IDA FIRE,Vernon (Parish),6,Region 6,2023-08-25,2023-10-12,,0,0,1,1,0,22,115,99115,23109,,2023082802,R,2024-08-27 18:22:14.800
78168d15-d5c1-4c81-a2fb-da8fbcc3b4ad,FM-5482-LA,5482,LA,FM,Fire Management Assistance,2023-08-23,2023,8,August,3,2023-08,2023,Fire,TIGER ISLAND FIRE,Beauregard (Parish),6,Region 6,2023-08-23,2023-10-25,,0,0,1,1,0,22,11,99011,23106,,2023082402,R,2024-08-27 18:22:14.800
8f9cd7bd-8490-490f-b57c-6081b4ffff0b,FM-5481-WA,5481,WA,FM,Fire Management Assistance,2023-08-19,2023,8,August,3,2023-08,2023,Fire,OREGON FIRE,Spokane (County),10,Region 10,2023-08-19,,,0,0,1,1,0,53,63,99063,23103,,2023081903,R,2024-08-27 18:22:14.800
d969bd7a-d766-40ad-9429-4675b785bcd6,FM-5480-MT,5480,MT,FM,Fire Management Assistance,2023-08-19,2023,8,August,3,2023-08,2023,Fire,RIVER ROAD EAST FIRE,Sanders (County),8,Region 8,2023-08-18,2023-09-05,,0,0,1,1,0,30,89,99089,23100,,2023081902,R,2024-08-27 18:22:14.800
66f8e150-aefb-4921-a078-d5cc3529442f,FM-5479-WA,5479,WA,FM,Fire Management Assistance,2023-08-18,2023,8,August,3,2023-08,2023,Fire,GRAY FIRE,Spokane (County),10,Region 10,2023-08-18,,,0,0,1,1,0,53,63,99063,23102,,2023081901,R,2024-08-27 18:22:14.800
6cae2140-9809-4314-a70b-9caf7e8e3e65,FM-5478-HI,5478,HI,FM,Fire Management Assistance,2023-08-09,2023,8,August,3,2023-08,2023,Fire,MAUNA KEA BEACH FIRE,Hawaii (County),9,Region 9,2023-08-08,,2023-12-27,0,0,1,1,0,15,1,99001,23091,,2023081001,R,2024-08-27 18:22:14.800
ec182ff5-1a1e-4028-982a-8d7bcd8d4dbd,FM-5477-HI,5477,HI,FM,Fire Management Assistance,2023-08-09,2023,8,August,3,2023-08,2023,Fire,PULEHU FIRE,Maui (County),9,Region 9,2023-08-09,,2023-12-27,0,0,1,1,0,15,9,99009,23090,,2023080904,R,2024-08-27 18:22:14.800
